balance,height,size
2.1354156504062622,8,77
0.5,6,69
2.5,7,77
0.0,9,76
1.3743685418725535,5,26
0.0,2,2
2.166535841157586,8,66
0.0,9,105
2.277608394786075,7,38
0.0,1,1
1.8856180831641267,8,98
1.79843682124227,8,141
2.160246899469287,7,66
2.4896479886598457,10,110
0.0,3,3
2.638181191654584,8,131
0.0,6,24
1.8547236990991407,8,91
0.0,2,3
0.0,1,1
2.4166091947189146,9,70
0.0,1,1
0.0,1,1
2.4159335036125373,10,65
0.0,1,1
0.0,3,3
0.0,2,2
0.0,6,18
1.699673171197595,8,43
0.0,2,2
0.9428090415820634,4,7
1.3564659966250536,8,110
2.5,7,17
1.665986255670086,7,98
0.8,4,11
1.3564659966250538,6,15
0.0,1,1
1.9390719429665317,10,72
2.0368505911280073,8,162
2.943920288775949,9,58
0.0,1,1
2.217355782608345,7,71
1.0,4,22
2.0591260281974,7,39
0.0,2,2
0.0,5,10
0.0,1,1
0.5,3,4
0.5,4,8
0.0,1,1
2.1213203435596424,8,41
3.559026084010437,10,50
0.0,3,4
2.449489742783178,9,79
1.8294640678379568,8,55
2.1778557242286634,8,65
1.6733200530681511,6,47
0.0,8,89
1.624807680927192,6,22
2.5,8,145
0.0,6,8
1.964529205687714,7,97
1.7435595774162693,6,20
0.5,5,15
0.0,1,1
2.691292543659191,9,241
1.8708286933869707,7,28
0.0,1,1
3.031088913245535,9,55
2.101173613853828,8,249
2.0615528128088303,7,52
2.8722813232690143,9,67
2.1213203435596424,7,44
2.5612496949731396,9,122
0.0,1,1
0.0,1,1
2.541013066641785,9,133
0.0,3,3
1.0,6,31
1.972308292331602,7,88
0.0,1,1
2.8613807855648994,9,33
3.4871191548325386,11,193
3.1102201510110348,11,64
2.23606797749979,8,57
0.0,4,6
0.0,1,1
0.0,3,3
0.0,6,9
0.0,2,2
2.0879116360612584,8,40
2.20967261403686,8,125
2.6246692913372707,10,94
0.0,1,1
1.0671873729054748,5,22
1.6583123951777,6,41
0.0,3,4
0.0,7,12
0.0,1,1
2.29906813420444,8,158
1.7320508075688772,7,86
2.5860201081971503,9,76
1.3564659966250538,5,22
0.0,1,1
1.7716909687891083,7,30
0.0,2,2
3.5,9,19
2.449489742783178,8,33
0.0,1,1
2.1065374432940898,7,113
0.0,1,1
0.0,1,1
2.0548046676563256,7,22
0.0,6,7
0.0,1,1
1.9821690348807885,9,72
0.0,6,30
0.0,1,1
0.0,1,1
0.9428090415820634,7,37
0.816496580927726,6,28
2.2081741457256583,8,109
1.920286436967152,7,58
1.632993161855452,6,28
1.8708286933869707,7,48
2.4166091947189146,9,57
3.1622776601683795,12,114
0.0,4,20
0.816496580927726,4,13
2.315032397181517,8,58
0.0,5,5
0.0,6,21
2.096440251568134,8,108
0.0,6,17
0.0,2,2
0.0,1,1
0.0,1,1
2.680951323690902,9,64
1.0,5,11
0.0,3,3
0.4714045207910317,5,19
2.576819745345025,8,39
0.0,2,2
0.0,6,12
2.5579698740491863,9,124
1.4937887931959075,6,52
1.6663911618021237,7,51
1.699673171197595,6,26
2.140872096444188,8,59
1.985919824922549,8,112
1.5,6,38
1.247219128924647,5,13
2.207055447876197,9,149
1.2909944487358056,8,122
2.0,6,9
1.8547236990991407,7,40
2.7129319932501077,8,98
2.1999644883497553,9,177
1.4947825928876748,7,61
1.0,6,16
0.0,1,1
1.5,6,46
0.0,1,1
2.0,6,43
1.9078784028338913,8,87
3.0,8,18
1.6583123951777,7,40
1.699673171197595,6,31
1.0897247358851685,5,17
2.467792535850613,8,112
1.0,5,15
2.0548046676563256,7,22
0.0,3,3
2.0591260281974,7,58
2.2038926600773587,8,120
2.0548046676563256,7,58
2.3622546250521443,7,88
0.0,1,1
1.964529205687714,9,114
2.2110831935702664,9,88
1.4955555457864294,7,63
2.5,10,38
0.0,1,1
0.0,1,1
0.0,8,32
2.5579698740491867,10,97
2.6076809620810595,9,61
2.65329983228432,10,80
2.1343747458109497,8,81
0.0,6,16
2.29128784747792,9,94
0.0,1,1
1.4696938456699067,6,47
1.0,6,18
0.4714045207910317,6,27
0.0,7,62
2.1469455046647083,8,130
0.0,1,1
2.215646837627989,9,204
2.5768197453450252,8,80
0.0,4,5
2.356060357495806,8,167
1.920286436967152,8,94
1.247219128924647,6,46
0.5,6,26
1.9346977943739834,8,52
0.0,8,16
0.7071067811865476,4,10
0.0,1,1
0.0,6,15
0.0,1,1
1.4432048491764398,6,55
0.0,2,2
3.0,8,58
1.9390719429665317,7,75
2.2484562605386738,10,153
0.0,1,1
2.0959143930173156,8,199
0.0,6,10
0.0,1,1
2.3570226039551585,7,47
2.449489742783178,8,71
1.8856180831641267,6,29
2.0,7,84
0.0,1,1
2.179449471770337,8,71
0.0,5,5
1.7708197167232476,7,34
1.707825127659933,7,36
0.0,8,25
0.0,8,15
0.0,1,1
2.1262251370288454,8,89
0.0,1,1
2.8,8,58
0.0,1,1
0.0,1,1
2.1354156504062622,9,54
0.0,8,21
1.8324913891634047,8,35
1.8708286933869707,7,22
1.3919410907075054,6,25
2.5,7,32
2.8613807855648994,10,124
2.598076211353316,8,67
2.0591260281974,9,55
0.5,3,5
0.0,5,10
0.0,6,13
1.5,7,56
2.727636339397171,9,101
1.299038105676658,5,19
0.0,1,1
0.4714045207910317,6,57
1.6393596310755,7,41
0.0,5,10
1.4142135623730951,6,60
0.0,2,2
0.0,4,10
1.5,5,8
2.138089935299395,8,205
1.4568627181693672,7,68
2.280350850198276,10,161
0.0,1,1
1.6,6,46
1.3564659966250538,7,36
2.071231517720798,8,158
0.0,3,5
2.5,9,31
0.0,1,1
0.816496580927726,4,7
0.0,1,1
0.0,1,1
2.943920288775949,9,44
2.4993826398226653,9,161
0.0,1,1
1.8929694486000912,8,61
2.6248809496813372,9,225
0.0,4,4
0.4714045207910317,3,5
0.0,1,1
0.0,5,8
2.057349503757059,8,170
2.5,8,135
1.479019945774904,6,30
0.0,4,5
2.165063509461097,8,57
0.0,1,1
2.7726341266023544,9,53
0.0,1,1
0.0,1,1
1.9148542155126762,7,66
2.0,7,27
1.5,6,20
2.65329983228432,9,115
0.0,3,3
2.160246899469287,7,16
0.0,1,1
0.0,6,12
2.3733211036908783,9,40
1.2206555615733703,5,44
0.0,1,1
0.5,3,5
0.0,1,1
2.494438257849294,8,35
0.4330127018922193,3,7
2.160246899469287,7,82
0.0,2,2
0.0,7,18
1.927248223318863,7,39
2.277608394786075,8,129
0.0,1,1
2.8284271247461903,8,28
0.0,1,1
1.6413036132965795,7,68
0.5,6,33
0.0,5,7
2.985892756874492,12,139
1.776801844153824,7,66
0.0,5,5
0.0,1,1
0.0,1,1
1.8929694486000912,7,37
1.8856180831641267,6,31
1.7716909687891083,7,26
1.6393596310755,6,27
1.5,8,49
1.9897697538834453,7,51
2.134374745810949,8,52
2.0,6,7
1.9519221295943134,8,212
0.0,1,1
0.0,1,1
2.520747243709029,10,85
0.5,7,22
2.227105745132009,8,44
1.0,8,29
1.854723699099141,7,107
2.4159335036125373,10,67
2.48746859276655,8,48
0.5,3,4
2.9154759474226504,10,93
0.816496580927726,4,8
0.0,2,2
0.5,7,65
1.5713484026367723,6,47
1.964529205687714,7,48
2.1392496088322392,8,107
2.030381486221699,7,94
0.0,1,1
1.8856180831641267,6,11
0.0,1,1
3.0,8,20
0.0,2,3
0.0,3,5
0.0,6,19
0.0,1,1
0.0,9,27
0.0,2,2
0.0,4,6
0.5,3,4
2.925747767665559,9,46
1.247219128924647,6,19
1.8027756377319946,8,139
0.0,1,1
1.3123346456686353,5,76
0.0,8,38
2.0,6,14
1.0,8,73
1.7578395831246945,6,81
1.7320508075688772,8,55
2.4166091947189146,9,134
1.699673171197595,10,44
2.277608394786075,9,52
2.1242402628268953,8,84
0.0,1,1
2.057759704144291,8,102
0.0,1,1
0.0,1,1
0.0,1,1
1.0954451150103321,6,35
2.436698586202241,9,99
0.0,1,1
1.0,4,5
0.0,4,5
0.0,1,1
0.0,2,2
2.2946254863155726,8,95
2.277608394786075,8,100
1.6393596310755,6,26
1.8328597873268975,8,45
1.0,8,132
0.0,1,1
1.4907119849998598,6,42
0.0,2,2
1.724013405464767,6,81
0.0,7,24
2.0866640042581523,7,145
1.6583123951777,6,21
1.7708197167232476,7,97
0.0,2,2
0.0,3,3
0.0,1,1
0.0,1,1
0.0,2,2
1.3635890143294642,6,40
2.4907993963089563,9,103
0.0,2,2
0.8660254037844386,4,9
1.9587584572574412,8,53
2.0,6,27
0.0,4,5
0.0,4,6
0.0,1,1
0.0,2,2
0.0,1,1
1.5,8,51
2.099562636671296,8,81
3.7712361663282534,10,31
0.9428090415820634,4,10
2.0503857277724746,7,69
1.8547236990991407,7,30
1.699673171197595,6,33
1.632993161855452,7,49
2.277608394786075,7,31
1.699673171197595,6,18
2.29128784747792,8,40
0.0,1,1
2.027159342528357,7,98
1.6,6,24
1.6393596310755,6,13
1.0,9,47
0.0,1,1
1.624807680927192,6,19
1.8708286933869707,7,84
0.0,2,2
0.0,2,2
0.0,2,2
1.624807680927192,6,25
2.0879116360612584,8,70
2.0816659994661326,7,124
1.7098156005122604,7,101
0.0,6,44
2.0548046676563256,10,43
0.0,7,17
2.244994432064365,7,103
2.3,9,171
1.4966629547095767,6,38
2.249716535431946,9,171
0.0,2,3
0.8660254037844386,4,10
1.247219128924647,5,9
2.3678693572504526,10,228
1.8571184369578824,9,114
1.7708197167232476,7,41
1.5,9,64
1.0897247358851685,6,30
2.3733211036908783,9,96
0.0,1,1
0.0,4,4
2.1081851067789197,8,115
2.0,6,17
1.8856180831641267,8,20
0.0,2,2
0.0,1,1
1.3333333333333333,6,46
0.0,4,6
0.0,4,9
0.0,1,1
0.0,4,7
1.5723301886761007,6,42
0.0,3,4
2.23606797749979,8,35
1.6583123951777,6,19
2.1778557242286634,8,92
2.0,6,21
2.1343747458109497,8,91
1.7269187938956654,7,72
0.0,4,7
2.0816659994661326,7,75
0.9875254992000196,5,66
0.0,2,4
0.0,1,1
2.259964162664737,9,112
0.0,7,10
2.32588095615881,10,244
1.0,5,11
0.0,1,1
0.0,1,1
2.23330569358242,8,123
1.7435595774162693,6,19
0.9797958971132713,4,16
0.0,1,1
0.0,6,26
0.0,1,1
2.211083193570267,8,79
2.1946130708196026,8,95
0.0,7,78
2.602981022612657,9,213
0.0,1,1
2.315032397181517,8,62
0.0,2,2
2.277608394786075,7,32
1.4907119849998598,6,28
1.247219128924647,8,40
2.259964162664737,8,99
3.0,8,36
0.0,1,1
0.0,2,2
2.449489742783178,8,37
2.943920288775949,9,39
0.0,1,1
1.0897247358851685,7,42
1.5,6,28
1.299038105676658,6,63
2.124983660067897,7,122
2.65329983228432,10,78
0.4714045207910317,7,48
1.699673171197595,6,19
1.4142135623730951,6,20
2.0548046676563256,7,19
0.0,3,3
0.0,2,2
1.7716909687891083,7,40
2.277608394786075,8,49
2.1892691493473397,9,201
1.7888543819998317,7,53
1.919882916540261,8,136
1.0,5,12
1.5,5,8
0.4714045207910317,3,5
0.0,1,1
2.0816659994661326,7,43
0.0,1,1
2.229093567234872,8,122
2.028683207293725,8,173
0.0,1,1
2.0,6,20
1.9821424996424675,8,123
3.0,9,34
0.0,1,1
0.0,2,2
0.0,5,5
0.816496580927726,8,65
0.0,1,1
1.9148542155126762,7,62
0.0,1,1
1.5,7,62
0.5,3,4
1.6393596310755,6,25
2.160246899469287,10,68
0.0,2,2
2.050385727772475,8,69
2.0603150145508513,8,47
2.498979383505129,8,80
0.0,1,1
2.537222891273055,9,69
2.6246692913372702,8,42
0.0,1,1
1.5811388300841898,6,45
2.8674417556808756,9,29
1.920286436967152,7,54
2.3392781412696997,8,48
0.0,2,3
3.0230595245361753,10,119
0.0,1,1
0.0,1,1
3.2998316455372216,9,38
2.160246899469287,7,79
0.0,1,1
2.436698586202241,9,119
0.0,1,1
0.0,1,1
2.5495097567963922,8,56
0.0,3,3
0.0,1,1
0.82915619758885,4,10
2.0463381929681126,7,53
1.5,7,32
0.0,3,3
1.7716909687891083,7,24
1.7435595774162693,6,23
0.0,3,3
2.1868292622475636,9,102
0.0,1,1
0.0,1,1
1.640535895581489,6,46
0.0,6,34
0.0,7,48
0.0,7,23
2.160246899469287,7,14
0.0,1,1
2.244994432064365,7,54
0.816496580927726,4,8
0.0,1,1
2.6246692913372702,8,64
2.298982070299111,9,163
1.6659862556700857,6,71
0.816496580927726,5,19
0.0,1,1
0.0,2,2
2.1829869671542776,9,115
0.0,1,1
0.9428090415820634,4,7
0.0,1,1
0.0,1,1
0.0,9,27
1.9252705437591537,8,132
1.7838784213679537,8,147
0.0,1,1
0.4714045207910317,3,5
2.0,6,29
2.5873180855923104,9,155
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,2
2.943920288775949,9,46
2.357022603955158,7,43
0.0,1,1
1.4142135623730951,6,15
1.3333333333333333,6,41
2.016513459070443,8,96
0.0,10,54
1.019803902718557,6,38
1.0,4,7
1.5,7,31
1.4142135623730951,5,13
0.0,1,1
0.0,5,10
2.4743582965269675,9,90
0.0,1,1
1.247219128924647,5,41
0.0,1,1
1.979486637221574,7,114
1.5907898179514348,7,74
2.112739411302114,9,116
0.0,1,1
2.0,6,14
2.160246899469287,7,36
0.0,7,13
0.4714045207910317,3,5
0.816496580927726,4,8
2.211083193570267,8,51
1.5540993898379891,7,86
0.4714045207910317,7,53
2.0,6,19
2.2530843057659626,10,154
1.9069251784911847,8,87
1.8666480653835098,7,59
1.8257418583505538,7,39
0.4714045207910317,7,62
1.5491933384829668,6,46
0.0,7,25
1.699673171197595,6,31
0.0,2,2
0.0,1,1
0.0,1,1
2.4819347291981715,8,59
1.8856180831641267,6,14
1.8708286933869707,7,35
2.160246899469287,7,20
0.0,1,1
2.006163342807532,8,110
2.3386183533165763,9,201
2.0615528128088303,7,26
0.0,1,1
0.0,5,20
1.9,8,48
1.9595917942265424,7,57
2.0,6,8
2.1081851067789197,8,217
0.0,1,1
2.1213203435596424,7,144
1.247219128924647,8,43
0.0,7,15
2.1213203435596424,7,43
2.48746859276655,8,73
0.0,8,23
2.0,7,26
0.9428090415820634,7,66
0.0,5,6
2.8049542946439114,12,329
1.227262335243029,5,41
1.7486712783337586,8,119
0.8329931278350429,5,32
1.4982983545287878,6,28
1.5,7,24
3.344772040064913,11,90
2.5,7,28
2.785677655436824,9,84
2.160246899469287,8,146
2.5768197453450252,9,61
0.5,3,4
2.1285234893930487,8,109
2.260776661041756,8,105
0.0,1,1
0.8,4,10
2.0548046676563256,7,96
0.0,2,2
1.5,7,17
0.9428090415820634,4,7
2.165063509461097,7,15
1.8371173070873836,8,123
1.0,6,31
0.0,7,58
0.0,3,3
1.7449878793166262,7,82
1.632993161855452,8,78
0.0,6,6
3.082207001484488,9,61
2.286830084797446,8,136
2.0701966780270626,8,116
2.160246899469287,7,43
2.160246899469287,7,26
3.0572763655760995,10,95
1.5,5,10
2.5,7,25
1.8027756377319946,7,98
2.3570226039551585,7,22
1.5,6,37
2.6076809620810595,9,75
1.8958836989646808,8,297
2.6418917155581325,10,104
0.0,1,1
1.632993161855452,7,38
2.0816659994661326,7,42
0.0,5,7
1.640535895581489,7,87
1.8856180831641267,9,79
2.7726341266023544,8,37
0.0,1,1
0.5,3,4
0.7453559924999299,4,15
1.3743685418725535,5,32
1.0,6,18
0.0,2,3
1.469693845669907,5,14
1.882341594010824,7,94
2.1081851067789197,10,168
0.0,1,1
0.0,7,33
0.0,4,6
2.2043990110685496,9,58
0.0,1,1
0.0,1,1
2.0,6,17
0.0,1,1
2.598076211353316,8,47
2.2852182001336816,8,54
0.0,3,3
1.9955506062794357,7,100
0.0,1,1
0.0,5,6
0.9797958971132712,6,48
2.3775812419312765,9,90
2.727636339397171,9,50
1.5,8,94
0.5,6,25
0.0,6,14
1.2686114456365274,6,91
0.0,3,3
0.5,3,4
2.0548046676563256,7,28
2.449489742783178,8,47
0.0,3,3
0.0,6,25
0.0,5,9
2.0548046676563256,8,44
1.479019945774904,6,28
0.0,7,24
0.0,1,1
0.0,1,1
2.099562636671296,8,57
2.2745447278539643,8,149
2.1071307505705477,8,116
1.019803902718557,6,36
0.0,3,3
0.0,2,2
1.624807680927192,6,39
1.699673171197595,6,15
0.0,3,7
0.0,2,2
0.5,5,25
2.48746859276655,8,127
0.0,1,1
0.4714045207910317,3,5
2.1081851067789197,7,128
2.598076211353316,8,49
1.9595917942265424,7,26
1.6713433009863852,7,116
0.816496580927726,4,23
1.4624940645653537,6,22
0.816496580927726,4,8
1.547598697464902,6,39
1.9595917942265424,7,60
2.022374841615669,7,107
2.117634293262177,8,82
0.0,4,5
0.0,1,1
0.0,1,1
0.0,4,13
1.0,4,8
2.345207879911715,8,19
0.0,4,4
1.8708286933869707,7,52
0.0,1,1
0.0,6,29
0.0,1,1
0.0,6,13
1.8200274723201295,7,134
0.0,2,3
1.2041594578792296,5,71
1.3966450099973928,6,46
1.8576523786659518,8,215
2.5,7,26
0.0,3,5
0.0,7,15
2.4776781245530843,9,79
3.5,9,47
2.3570226039551585,7,12
2.449489742783178,8,25
1.9390719429665317,7,38
0.0,3,3
2.4327694808466287,8,67
0.0,7,19
0.0,3,5
1.9727092113773539,8,298
2.6496855159307744,9,142
0.4714045207910317,7,58
0.5,6,22
0.0,1,1
2.8284271247461903,8,70
0.0,7,62
2.140872096444188,8,36
3.39934634239519,10,60
1.5850541612875173,7,103
2.0245407953653998,7,86
0.0,6,13
0.0,1,1
0.6959705453537527,4,17
1.8929694486000912,7,70
1.6583123951777,6,16
2.545584412271571,9,272
0.0,1,1
0.0,5,27
1.0,7,23
0.0,1,1
0.5,3,11
0.0,1,1
0.0,1,1
0.0,1,1
1.3743685418725535,6,30
2.0764701767811955,8,181
0.0,6,17
2.0,7,30
1.16619037896906,5,19
0.0,5,16
2.0,8,12
0.0,5,17
1.5,5,6
1.6583123951777,6,35
0.7071067811865476,4,9
0.0,1,1
0.0,2,3
2.7129319932501073,8,47
0.0,7,12
1.469693845669907,6,34
1.8425693279752222,7,128
0.0,4,5
2.494438257849294,8,28
1.8973665961010275,7,71
1.6393596310755,6,30
1.5986105077709065,7,107
2.3211538298959886,8,73
0.0,5,11
1.5,5,10
2.5197282533864893,10,189
2.381904571504724,8,81
0.0,5,16
0.0,2,2
1.479019945774904,7,35
4.0,10,38
2.065261756400137,8,100
0.0,7,20
0.0,1,1
2.341874249399399,9,91
2.7357585785299112,10,82
1.9166296949998196,7,69
0.0,2,3
2.29128784747792,8,26
1.920286436967152,7,40
0.0,1,1
0.4714045207910317,8,45
2.1071307505705477,9,63
0.0,1,1
0.4330127018922193,3,6
1.9390719429665317,7,41
1.8708286933869707,7,58
0.0,2,3
0.0,1,1
1.979486637221574,8,28
1.479019945774904,6,25
2.6176460811036235,9,161
0.8660254037844386,4,12
1.8708286933869707,7,42
1.0,9,45
0.816496580927726,6,43
1.7888543819998317,8,167
0.0,3,4
1.0897247358851685,7,63
0.0,3,3
0.0,1,1
1.8921540406584891,8,79
2.0591260281974,8,74
1.920286436967152,7,25
0.0,1,1
2.1656407827707715,8,104
0.0,9,17
0.4714045207910317,3,5
0.0,1,1
0.7637626158259734,4,13
2.0615528128088303,7,84
1.456862718169367,7,69
2.3733211036908783,8,236
2.165063509461097,7,16
1.8330302779823362,7,48
0.0,2,2
0.0,1,1
2.0,8,23
1.247219128924647,5,24
1.5,5,9
1.7320508075688772,6,12
0.816496580927726,7,47
1.8856180831641267,6,20
2.159449730949037,9,173
0.0,3,4
2.6087459737497545,8,48
2.0874477278554604,8,230
2.348359618842115,8,163
1.577908716741037,6,80
0.0,4,5
1.299038105676658,5,15
2.0,6,24
2.2,8,119
2.1176470588235294,7,189
0.5,5,15
0.0,2,3
0.0,4,4
0.5,3,4
1.247219128924647,6,42
1.8719327529067273,7,133
2.1095023109728985,9,85
0.0,1,1
0.0,1,1
1.9720265943665387,8,56
1.920286436967152,7,67
0.0,1,1
0.0,1,1
0.0,1,1
2.644911256650316,9,106
0.5,7,28
2.0024984394500787,8,70
0.0,6,24
1.5811388300841898,6,31
1.5,6,8
0.0,6,14
2.096440251568134,7,91
0.0,1,1
0.0,2,3
0.0,8,32
0.0,1,1
0.0,2,2
2.0548046676563256,8,31
0.0,8,49
1.6733200530681511,7,102
0.0,1,1
1.0,4,6
1.7435595774162693,6,21
0.0,2,2
2.6874192494328497,9,32
2.0354009783964297,8,125
0.0,1,1
0.0,2,2
0.5,7,24
2.5,7,33
2.3979157616563596,8,90
1.6583123951777,8,39
0.0,1,1
0.0,1,1
1.1605769149479943,5,42
1.920286436967152,7,77
2.078698548207745,8,111
1.8027756377319946,6,46
0.0,1,1
0.5,4,11
0.0,2,2
0.0,1,1
0.0,2,3
1.0,5,8
0.0,1,1
1.920286436967152,8,46
2.0,7,19
2.227105745132009,7,25
1.299038105676658,5,33
0.816496580927726,6,42
1.6,6,23
1.3437096247164249,6,76
1.632993161855452,6,27
1.9078784028338915,7,55
1.8856180831641267,7,18
0.0,1,1
1.9390719429665317,7,43
0.0,2,2
2.25,9,187
2.3211538298959886,9,132
2.5768197453450257,9,130
0.0,7,29
1.7716909687891083,7,93
0.9428090415820634,7,29
0.0,4,9
1.4846149779161806,7,40
3.0,9,49
0.0,2,2
1.4142135623730951,6,20
0.0,1,1
0.5,3,4
0.0,6,16
2.0,7,43
2.48746859276655,8,34
1.2000000000000002,5,18
0.0,3,3
1.469693845669907,6,41
0.5,3,4
0.0,5,9
1.479019945774904,6,46
0.0,1,1
1.5907898179514348,6,37
0.0,1,1
0.0,2,2
0.0,1,1
1.5491933384829668,6,21
0.0,7,9
1.8929694486000912,7,28
1.996089927833914,7,108
0.0,1,1
0.0,2,2
2.0548046676563256,7,22
0.0,7,19
1.5850541612875173,8,91
0.0,2,2
0.0,1,1
2.1487866228681907,8,95
0.0,6,16
2.0615528128088303,7,16
0.0,2,2
0.0,1,1
2.3151673805580453,7,68
2.0,6,8
0.0,6,25
0.0,2,2
1.469693845669907,5,15
0.0,4,5
2.33238075793812,8,31
2.0548046676563256,7,30
0.0,2,2
0.0,1,1
1.0,7,106
2.0766559657295187,8,110
0.0,1,1
0.0,1,1
0.0,4,5
0.8660254037844386,4,11
2.6457513110645907,10,238
0.8660254037844386,4,9
2.0548046676563256,7,63
1.6172150801252798,7,158
0.0,1,1
1.4568627181693672,8,103
2.29128784747792,8,44
1.5,10,58
1.479019945774904,7,87
1.4142135623730951,6,27
0.0,6,9
0.5,5,9
2.4776781245530843,8,83
0.0,1,1
2.309401076758503,8,106
1.0,4,6
0.0,5,12
2.266911751455907,7,28
1.8856180831641267,6,17
0.0,8,28
1.9868316486305528,7,152
2.5,9,23
0.0,1,1
2.0,7,17
0.8944271909999159,4,17
2.3570226039551585,7,45
2.0483055327649624,8,204
1.5491933384829668,6,16
0.0,1,1
0.0,2,5
2.6190408549696205,9,106
1.9390719429665317,7,27
0.4714045207910317,3,5
1.7098156005122604,7,57
2.6280537792569363,10,203
0.0,5,9
2.222048604328897,10,210
0.0,1,1
1.8856180831641267,6,27
2.1285234893930487,8,157
2.0591260281974,7,76
0.4330127018922193,3,12
1.6562172428626494,8,90
1.469693845669907,5,23
0.0,1,1
1.699673171197595,7,46
2.0,6,9
0.5,3,4
0.0,3,3
2.29128784747792,9,74
1.247219128924647,6,16
0.0,2,4
0.0,1,1
0.0,5,11
0.0,3,5
2.4411439272335804,9,60
0.0,7,44
1.885618083164127,7,88
1.5971914124998499,7,138
2.160246899469287,8,38
2.160246899469287,7,13
1.632993161855452,7,29
0.816496580927726,6,18
0.0,1,1
1.5,7,38
2.6076809620810595,9,46
1.640535895581489,7,67
0.0,2,2
0.0,3,3
1.0897247358851685,5,19
1.9595917942265426,6,29
0.0,1,1
2.0995626366712954,8,63
0.0,1,1
1.2649110640673518,5,29
1.6,7,81
0.0,1,1
1.7950549357115013,8,121
1.5907898179514348,7,49
2.2027417020425157,10,171
1.9364916731037085,7,101
2.598076211353316,8,73
0.0,1,1
3.39934634239519,10,51
2.4979991993593593,9,116
1.5,6,27
2.160246899469287,7,32
2.449489742783178,8,46
0.0,8,27
2.585805586764863,9,166
1.0,4,6
0.0,3,5
1.8519589806784873,8,117
0.0,1,1
0.0,1,1
1.775484088917724,8,146
0.0,1,1
1.4142135623730951,6,17
2.1921577396609844,7,41
2.5,7,49
0.9428090415820634,7,71
0.0,1,1
1.4142135623730951,6,32
0.0,1,1
0.0,2,7
0.0,5,10
2.362907813126304,8,82
0.0,1,1
1.5832456116050557,6,140
0.0,1,1
2.4550649176752946,9,164
2.32992949004287,7,47
2.096440251568134,7,80
1.4079141387961918,6,99
0.0,7,44
2.092533924420837,9,187
1.5234788000891208,7,49
1.5,5,10
0.0,1,1
1.8856180831641267,8,152
0.5,7,32
2.525898907172692,10,185
0.0,1,1
0.0,2,3
1.577908716741037,7,111
1.019803902718557,5,21
3.0,8,52
2.227105745132009,7,50
1.7349351572897471,7,50
1.5275252316519468,6,22
1.3564659966250538,5,29
1.695582495781317,8,84
1.713913650100261,7,55
0.816496580927726,4,7
2.039607805437114,7,74
2.2466641938660974,9,227
2.494438257849294,8,55
0.0,1,1
0.0,1,1
0.0,6,28
1.7776388834631176,7,85
0.5,4,6
0.0,1,1
1.8844151368961313,9,166
0.9797958971132713,4,12
1.5,8,50
1.2000000000000002,5,13
0.0,7,29
2.04939015319192,8,82
2.165063509461097,7,50
0.0,1,1
1.0,7,18
2.147456692912312,7,100
1.0,4,6
2.08806130178211,9,52
1.7435595774162693,7,54
0.0,2,2
2.7129319932501073,8,53
2.9154759474226504,10,98
1.6583123951777,7,119
0.0,1,1
0.0,1,1
0.0,6,7
1.0,4,8
1.920286436967152,8,69
0.0,2,2
1.1110243021644486,6,31
2.8284271247461903,8,30
2.494438257849294,8,70
0.0,2,2
1.3997084244475304,6,25
2.48746859276655,8,39
2.4,8,56
1.5723301886761005,6,38
1.7204650534085253,7,57
1.1499191491521379,6,85
2.5,7,20
2.7047283700134392,9,231
0.0,1,1
1.5,5,14
1.6852299546352716,7,53
1.7435595774162693,7,30
1.7728105208558367,7,55
1.0897247358851685,5,18
0.0,4,4
2.013559477320569,8,171
0.0,4,10
2.1213203435596424,8,37
0.0,8,13
1.0,4,8
0.0,4,4
2.608745973749755,8,119
1.7716909687891083,7,22
0.0,1,1
2.0396078054371136,7,46
1.8681541692269406,7,62
0.0,2,2
0.82915619758885,4,10
1.8027756377319946,8,72
3.2691742076555053,9,129
0.5,3,4
0.0,1,1
2.7585095613392387,9,114
2.498979383505129,9,96
0.0,1,1
2.151301739308951,8,189
0.0,1,1
0.0,1,1
0.0,2,2
0.0,1,1
0.0,6,19
1.9436506316151,7,77
1.0,4,13
1.8633899812498245,7,12
0.0,1,1
2.0615528128088303,8,62
1.699673171197595,7,66
0.0,1,1
2.0,6,19
0.0,1,1
0.0,6,16
0.0,3,3
0.0,3,3
0.0,1,1
0.5,3,4
0.5,3,4
2.289032420366213,8,143
2.890357532670771,10,154
0.0,1,1
0.0,1,1
0.0,6,14
0.0,1,1
0.0,4,9
0.0,1,1
1.5811388300841898,6,20
2.357022603955158,7,32
1.4770978917519928,7,69
0.0,7,77
1.6393596310755,6,36
1.4966629547095764,7,78
0.0,3,3
1.9507833184532708,7,52
2.0,7,23
0.816496580927726,4,9
1.0,5,8
2.3213980461973533,9,192
2.598076211353316,9,122
2.5,7,11
1.3564659966250536,7,68
0.0,1,1
1.0,5,11
0.0,2,3
0.3726779962499649,3,8
0.0,1,1
0.0,2,3
1.7950549357115013,7,18
2.353123473735415,8,75
0.5,3,6
0.0,1,1
2.943920288775949,9,41
1.7716909687891083,7,35
0.4714045207910317,3,6
1.8973665961010275,7,50
2.1343747458109497,8,83
2.0,9,211
0.0,1,1
1.9507833184532708,7,34
1.224744871391589,5,14
0.0,4,5
